,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
317280,62.0,37.500719382448246,29.3435307205927,6105.28662109375,1840.6863828942705,True,1.0,1.0,266.79620361328125,1111.697021484375,2851.5302734375,387.6778259277344,0.8379753232002258,1.3951380301815406,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.9443162015929687,39.445035584041214,62.0,40.041407338590425,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,62
317281,63.0,41.009427930150494,29.3435307205927,5945.7412109375,1840.6863828942705,True,1.0,1.0,265.989990234375,1112.5916748046875,2577.855712890625,386.9676513671875,0.8356680274009705,1.2043191337322567,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,3.5087085477022484,39.445035584041214,63.0,40.398167522582064,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,63
317282,64.0,40.02609559831038,29.3435307205927,6078.0888671875,1840.6863828942705,True,1.0,1.0,266.8468017578125,1113.35400390625,2804.2353515625,387.5237731933594,0.8172157406806946,1.1468529311923032,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.983332331840117,39.445035584041214,64.0,40.777137874710284,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,64
317283,65.0,39.623823280739416,29.3435307205927,6141.8935546875,1840.6863828942705,True,1.0,1.0,266.61358642578125,1113.2882080078125,2625.2900390625,386.0815734863281,0.8166528344154358,0.24231898676258118,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.4022723175709615,39.623823280739416,65.0,41.182455863909496,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,65
317284,66.0,41.65753333068148,29.3435307205927,6148.97802734375,1840.6863828942705,True,1.0,1.0,267.265625,1112.829345703125,2834.342529296875,389.1426086425781,0.814900279045105,0.7973135624911597,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,2.0337100499420657,40.02609559831038,66.0,41.555933036715274,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,66
317285,67.0,42.90904720756891,29.3435307205927,6184.84716796875,1840.6863828942705,True,1.0,1.0,267.6115417480469,1111.901611328125,2708.498046875,388.33306884765625,0.8254099488258362,0.9901259854866783,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.2515138768874294,41.009427930150494,67.0,41.92813878061377,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,67
317286,68.0,43.512455683925346,29.3435307205927,6116.03662109375,1840.6863828942705,True,1.0,1.0,267.0143737792969,1112.4959716796875,2882.6318359375,390.5577392578125,0.8176316022872925,0.8425400942450748,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.6034084763564351,41.65753333068148,68.0,42.3071032206912,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,68
317287,69.0,43.735940304798106,29.3435307205927,6096.16845703125,1840.6863828942705,True,1.0,1.0,267.7967529296875,1111.603759765625,2921.75634765625,392.4512939453125,0.8258897662162781,1.1866588534878195,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.22348462087276033,42.90904720756891,69.0,42.69227739038546,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,69
317288,70.0,42.082154110339715,29.3435307205927,6184.89208984375,1840.6863828942705,True,1.0,1.0,267.19525146484375,1112.1611328125,2748.752685546875,390.3397521972656,0.8218374848365784,0.8200419047779802,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.653786194458391,42.90904720756891,70.0,43.07969348872492,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,70
317289,71.0,43.71359184271083,29.3435307205927,5963.73193359375,1840.6863828942705,True,1.0,1.0,267.18780517578125,1112.724609375,2772.545654296875,392.28265380859375,0.8202096223831177,0.5635257613522373,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.6314377323711113,43.512455683925346,71.0,43.463729403887676,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,71
317290,72.0,35.24352471163343,29.3435307205927,5665.29052734375,1840.6863828942705,True,1.0,1.0,269.4457702636719,1110.7403564453125,2713.76318359375,391.6412048339844,0.8526014685630798,3.00593846029927,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-8.4700671310774,43.512455683925346,72.0,43.839287573850314,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,72
317291,73.0,39.981398674135825,29.3435307205927,5963.10595703125,1840.6863828942705,,1.0,1.0,267.3300476074219,1112.359375,2733.2919921875,390.3701171875,0.8229538798332214,2.6641140063052777,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,4.737873962502398,42.082154110339715,,,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,73
317292,74.0,36.74087167148088,29.3435307205927,6134.85400390625,1840.6863828942705,,1.0,1.0,267.6042785644531,1112.5098876953125,2533.842529296875,387.1744384765625,0.8135533928871155,0.3128205383994292,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-3.240527002654943,39.981398674135825,,,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,74
322005,0.0,0.0,0.0,458.8362751138528,10.68256487771771,,0.0,0.0,378.0313720703125,1095.4677734375,2564.61376953125,355.6328125,0.7952476741282134,0.0,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,,,,,,,,-0.96,0
322006,1.0,0.0,0.0,495.10782908150094,10.68256487771771,,0.0,0.0,382.663330078125,1097.57470703125,2723.0185546875,354.54248046875,0.8228829451286521,5.08863480263721,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,,,,,,,-0.96,1
322007,2.0,0.0,0.0,560.8793530043527,10.68256487771771,False,0.0,0.0,383.5876770019531,1101.587890625,2649.892578125,355.23663330078125,0.8254967242721258,4.118259315868135,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,,2.0,0.0,,,,-0.96,2
322008,3.0,0.0,0.0,449.5840118097208,10.68256487771771,False,0.0,0.0,383.7922058105469,1102.6605224609375,2708.728515625,355.1583251953125,0.6479005813200387,1.0919574575098752,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,,3.0,0.0,,,,-0.96,3
322009,4.0,0.0,0.0,509.56728405196816,10.68256487771771,False,0.0,0.0,382.1514587402344,1103.6390380859375,2381.933349609375,353.5591735839844,0.7091764825811258,1.9103779147352475,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,4.0,0.0,,,,-0.96,4
322010,5.0,0.0,0.0,376.4821923222427,10.68256487771771,False,0.0,0.0,377.708740234375,1105.5325927734375,2410.10302734375,355.51751708984375,0.7966662557472288,4.829419952422711,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,5.0,0.0,,,,-0.96,5
322011,6.0,0.0,0.0,281.590622299671,10.68256487771771,False,0.0,0.0,372.27410888671875,1104.90283203125,2659.340576171875,356.7892761230469,0.5683747775532363,5.470997758848795,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,6.0,0.0,,,,-0.96,6
322012,7.0,0.0,0.0,250.77209308131813,10.68256487771771,False,0.0,0.0,373.7717590332031,1101.4532470703125,2357.395751953125,356.07574462890625,0.72309607727163,3.7606638195923394,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,7.0,0.0,,,,-0.96,7
322013,8.0,0.0,0.0,196.71116329219876,10.68256487771771,False,0.0,0.0,368.9199523925781,1096.7235107421875,2361.03271484375,356.1977844238281,0.42039117979526996,6.775723829348286,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,8.0,0.0,,,,-0.96,8
322014,9.0,0.0,0.0,279.0875945458962,10.68256487771771,False,0.0,0.0,372.56170654296875,1099.0501708984375,2696.09912109375,358.4530029296875,0.769899936982225,4.321541481296762,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,9.0,0.0,,,,-0.96,9
322015,10.0,0.0,0.0,355.18410795306914,10.68256487771771,False,0.0,0.0,371.8077087402344,1099.3900146484375,2685.17626953125,358.05731201171875,0.8485351509090717,0.8270468311663662,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,10.0,0.0,,,,-0.96,10
322016,11.0,0.0,0.0,265.4103357484836,10.68256487771771,False,0.0,0.0,379.9283752441406,1099.7325439453125,2602.82080078125,355.3251953125,0.7596629768980332,8.127887227741454,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,11.0,0.0,,,,-0.96,11
322017,12.0,0.0,0.0,305.5928705814049,10.68256487771771,False,0.0,0.0,379.1209411621094,1101.4764404296875,2726.48486328125,355.9715576171875,0.7339410146453931,1.9217504377627008,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,12.0,0.0,,,,-0.96,12
322018,13.0,0.0,0.0,284.33948313640593,10.68256487771771,False,0.0,0.0,381.0078430175781,1100.228515625,2887.1943359375,356.4796142578125,0.7638728903951367,2.262236709614126,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,13.0,0.0,,,,-0.96,13
322019,14.0,0.0,0.0,374.64961843108614,10.68256487771771,False,0.0,0.0,384.022216796875,1100.3787841796875,2851.50244140625,356.0809020996094,0.8527323557873034,3.0181169493312208,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,14.0,0.0,,,,-0.96,14
322020,15.0,0.0,0.0,352.0553232608506,10.68256487771771,False,0.0,0.0,385.2704772949219,1100.5550537109375,2817.38330078125,354.9776611328125,0.7534324034133582,1.260644763060287,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,15.0,0.0,,,,-0.96,15
322021,16.0,0.0,0.0,336.92541442776513,10.68256487771771,False,0.0,0.0,387.7348937988281,1101.81005859375,2958.852294921875,355.6258850097656,0.7616486274733719,2.765571543209237,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,16.0,0.0,,,,-0.96,16
322022,17.0,3.1287846922185665,0.0,,10.68256487771771,False,0.0,0.0,389.3090515136719,1102.8800048828125,,,,1.903354295101338,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,3.1287846922185665,0.0,17.0,0.0,,,,-0.96,17
322023,18.0,0.0,0.0,302.1288589578772,10.68256487771771,False,0.0,0.0,395.724609375,1102.6551513671875,2839.549072265625,354.07257080078125,0.72098752011987,6.419497003312489,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-3.1287846922185665,0.0,18.0,0.0,,,,-0.96,18
322024,19.0,0.0,0.0,323.9186094929708,10.68256487771771,False,0.0,0.0,397.3842468261719,1101.182373046875,2997.9072265625,354.67132568359375,0.7783640674251316,2.218889913924255,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,19.0,0.0,,,,-0.96,19
322025,20.0,0.0,0.0,315.85081467946435,10.68256487771771,False,0.0,0.0,397.7732849121094,1101.9429931640625,3122.297607421875,355.3645935058594,0.8233048855824762,0.8543381034346061,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,20.0,0.0,,,,-0.96,20
322026,21.0,0.0,0.0,404.23898223463885,10.68256487771771,False,0.0,0.0,400.2654724121094,1095.566162109375,2899.060546875,353.87091064453125,0.8638192732267429,6.846529984976561,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,21.0,0.0,,,,-0.96,21
322027,22.0,0.0,0.0,,10.68256487771771,False,0.0,0.0,399.71026611328125,1093.8358154296875,,,,1.8172379222776474,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,22.0,0.0,,,,-0.96,22
322028,23.0,0.0,0.0,475.7540609139204,10.68256487771771,False,0.0,0.0,402.69940185546875,1092.1844482421875,2750.93994140625,352.8746643066406,0.8856084760925644,3.4149591612747696,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,23.0,0.0,,,,-0.96,23
322029,24.0,0.15643923461092832,0.0,,10.68256487771771,False,0.0,0.0,403.10943603515625,1091.2569580078125,,,,1.0140839035173537,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.15643923461092832,0.0,24.0,0.0,,,,-0.96,24
322030,25.0,0.0,0.0,534.7316523622403,10.68256487771771,False,0.0,0.0,405.91656494140625,1090.0836181640625,2583.61083984375,352.30615234375,0.8920934501198575,3.0424823886483874,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-0.15643923461092832,0.0,25.0,0.0,,,,-0.96,25
322031,26.0,0.0,0.0,466.1889191405665,10.68256487771771,False,0.0,0.0,405.7927551269531,1089.929443359375,2785.872314453125,353.7052307128906,0.8124572065528731,0.19773401466451343,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,26.0,0.0,,,,-0.96,26
322032,27.0,0.0,0.0,520.2275004675986,10.68256487771771,False,0.0,0.0,406.43951416015625,1088.7232666015625,2625.265380859375,352.8959655761719,0.8461225817147587,1.3686342163328065,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,27.0,0.0,,,,-0.96,27
322033,28.0,0.0,0.0,509.05326942396084,10.68256487771771,False,0.0,0.0,406.14825439453125,1091.383544921875,2576.538818359375,352.59991455078125,0.8275028305030192,2.676175067628541,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,28.0,0.0,,,,-0.96,28
322034,29.0,0.0,0.0,520.987348178566,10.68256487771771,False,0.0,0.0,404.8016662597656,1088.0858154296875,2419.529541015625,352.1484680175781,0.8071743553385345,3.56206673271779,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,29.0,0.0,,,,-0.96,29
322035,30.0,0.0,0.0,555.6721613380175,10.68256487771771,False,0.0,0.0,404.2353515625,1087.3834228515625,2435.858642578125,352.28326416015625,0.8409197076147692,0.9022569867527437,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,30.0,0.0,,,,-0.96,30
322036,31.0,0.0,0.0,465.85369220925736,10.68256487771771,False,0.0,0.0,409.51580810546875,1087.7618408203125,2837.533935546875,353.29925537109375,0.8059524826349586,5.293998626865553,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,31.0,0.0,,,,-0.96,31
322037,32.0,0.0,0.0,403.34504375114784,10.68256487771771,False,0.0,0.0,410.6073303222656,1084.4398193359375,2911.0556640625,354.533203125,0.7561875533589701,3.496748131108422,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,32.0,0.0,,,,-0.96,32
322038,33.0,0.0,0.0,563.6058653790003,10.68256487771771,False,0.0,0.0,409.1826477050781,1085.8929443359375,2662.197998046875,353.2384338378906,0.8498929306473465,2.03501666463477,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,33.0,0.0,,,,-0.96,33
322039,34.0,0.0,0.0,593.4410622655131,10.68256487771771,False,0.0,0.0,412.30999755859375,1080.18798828125,2701.072265625,353.8175354003906,0.8474613336561667,6.505908137393255,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,34.0,0.0,,,,-0.96,34
322040,35.0,0.0,0.0,623.1198199174149,10.68256487771771,False,0.0,0.0,414.6617126464844,1082.1015625,2626.540771484375,355.1481018066406,0.811845969181416,3.031885575887897,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,35.0,0.0,,,,-0.96,35
322041,36.0,0.0,0.0,451.66241878383744,10.68256487771771,False,0.0,0.0,411.89898681640625,1083.5325927734375,2796.82470703125,353.84063720703125,0.7954015003264036,3.1113504552967783,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,36.0,0.0,,,,-0.96,36
322042,37.0,0.0,0.0,468.04384149381036,10.68256487771771,False,0.0,0.0,411.3594055175781,1083.1787109375,2662.314208984375,352.7740173339844,0.6108354933386563,0.6452753922563156,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,37.0,0.0,,,,-0.96,37
322043,38.0,0.0,0.0,368.5708367433472,10.68256487771771,False,0.0,0.0,414.0733947753906,1086.181396484375,2793.209716796875,353.7442932128906,0.3084999260938916,4.0474508255114925,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,38.0,0.0,,,,-0.96,38
322044,39.0,0.0,0.0,293.03303488835604,10.68256487771771,False,0.0,0.0,409.4888610839844,1084.846435546875,2711.475830078125,353.0530090332031,0.6007346962703097,4.7749418710901494,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,39.0,0.0,,,,-0.96,39
322045,40.0,0.0,0.0,339.00382140188174,10.68256487771771,False,0.0,0.0,409.924072265625,1083.639404296875,3057.0986328125,354.31182861328125,0.5802442462576347,1.2830951683727874,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,40.0,0.0,,,,-0.96,40
322046,41.0,0.0,0.0,339.1155637123181,10.68256487771771,False,0.0,0.0,410.6505126953125,1081.91748046875,3039.702392578125,354.13629150390625,0.5496778500624143,1.8688866653034941,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,41.0,0.0,,,,-0.96,41
322047,42.0,0.0,0.0,385.62271331593837,10.68256487771771,False,0.0,0.0,409.9306640625,1086.916259765625,2790.627685546875,352.9921875,0.7518178706869368,5.050344197480816,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,42.0,0.0,,,,-0.96,42
322048,43.0,0.0,0.0,446.924544821335,10.68256487771771,False,0.0,0.0,409.55438232421875,1086.06005859375,2813.97021484375,353.931884765625,0.6501866426970595,0.9352370786512275,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,43.0,0.0,,,,-0.96,43
322049,44.0,0.0,0.0,517.7691696379983,10.68256487771771,False,0.0,0.0,411.3860778808594,1081.2657470703125,2820.14111328125,354.314697265625,0.8003247997572034,5.132302757630595,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,44.0,0.0,,,,-0.96,44
322050,45.0,5.229540128422461,0.0,604.6152933091507,10.68256487771771,False,0.0,0.0,414.0927429199219,1084.9476318359375,2473.772705078125,362.4648742675781,0.7300280036527025,4.56971673750405,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,5.229540128422461,0.0,45.0,0.0,,,,-0.96,45
322051,46.0,0.0,0.0,691.2602808215178,10.68256487771771,False,0.0,0.0,412.56475830078125,1085.5423583984375,2416.986083984375,351.8915710449219,0.7234687479801205,1.6396452910533386,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-5.229540128422461,0.0,46.0,0.0,,,,-0.96,46
322052,47.0,2.4806792916875775,0.0,775.8939067460301,10.68256487771771,True,0.0,0.0,415.24664306640625,1079.4183349609375,2405.164306640625,357.9949645996094,0.8687199217261762,6.685519348497974,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,2.4806792916875775,0.0,47.0,2.4806792916875775,,,,-0.96,47
322053,48.0,0.0,0.0,745.8352252386445,10.68256487771771,False,0.0,0.0,414.13568115234375,1083.5731201171875,2434.280029296875,352.5884704589844,0.6231348194038416,4.300752965364641,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-2.4806792916875775,0.0,48.0,0.0893938483491019,,,,-0.96,48
322054,49.0,3.3075723889167703,0.0,542.173690237303,10.68256487771771,False,0.0,0.0,411.77667236328125,1084.865966796875,2924.18603515625,365.60076904296875,0.389787517868301,2.690051115509353,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,3.3075723889167703,2.4806792916875775,49.0,0.0893938483491019,,,,-0.96,49
322055,50.0,0.0893938483491019,0.0,557.013069063254,10.68256487771771,False,0.0,0.0,413.4691162109375,1085.1365966796875,2595.928955078125,354.01971435546875,0.6758129175427098,1.7139447805984298,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-3.2181785405676684,0.0893938483491019,50.0,0.0,,,,-0.96,50
322056,51.0,0.0,0.0,540.6986917395429,10.68256487771771,False,0.0,0.0,411.96002197265625,1085.0572509765625,2739.1767578125,353.3187561035156,0.6153612463674105,1.5111787321882435,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-0.0893938483491019,0.0893938483491019,51.0,0.0,,,,-0.96,51
322057,52.0,0.0,0.0,589.5747783244144,10.68256487771771,False,0.0,0.0,412.3866271972656,1084.22607421875,2746.298095703125,354.3443298339844,0.6538633300674795,0.9342627148675658,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,52.0,0.0,,,,-0.96,52
322058,53.0,0.0,0.0,654.8099391571715,10.68256487771771,False,0.0,0.0,411.4790344238281,1082.5257568359375,2696.0234375,354.48797607421875,0.6616963134099625,1.927382640964249,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,53.0,0.0,,,,-0.96,53
322059,54.0,0.7598477109673661,0.0,722.0341131156962,10.68256487771771,False,0.0,0.0,408.8829345703125,1082.14892578125,2886.200927734375,357.28106689453125,0.47375082067442337,2.6233063285100244,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.7598477109673661,0.0,54.0,0.0,,,,-0.96,54
322060,55.0,0.0,0.0,780.9670076398415,10.68256487771771,False,0.0,0.0,420.69525146484375,1082.84765625,2635.91748046875,354.04974365234375,0.8270964485381229,11.832964746198984,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,-0.7598477109673661,0.0,55.0,0.0,,,,-0.96,55
322061,56.0,0.0,0.0,541.838463305994,10.68256487771771,False,0.0,0.0,414.3615417480469,1087.78369140625,2736.795166015625,354.5527038574219,0.7311888530954523,8.029963999943158,1.0,1.0,WT,CTRL,EC0,196,"(3, 5)",PS0000,196.3.5,196.3.5.PS0000,False,False,0.0,0.0,56.0,0.0,,,,-0.96,56
